Name,Description,Latitude,Longitude
Rifugio - Alpe Granda [1630m],"Buglio in Monte si raggiunge staccandosi a sinistra dalla SS 38 all’altezza della stazione ferroviaria di Ardenno e proseguendo per la pedemontana retica fino a Villapinta dove, a sinistra, sale la carrozzabile per il paese. Da qui prima del centro del paese, imboccare una deviazione a gomito sulla destra e seguirla fino alle case a monte del paese da dove si prosegue ancora per una carrozzabile più stretta fino a Our. Lasciata l’auto, si prosegue per un facile ed evidente sentiero che taglia a mezzacosta verso sinistra (NW) raggiungendo il crinale SW del Pizzo Mercantelli in corrispondenza dell’alpeggio di Cima di Granda 1688 m. Seguendo verso sinistra il sentiero che tiene il crinale si scende in breve al rifugio.",46.20675,9.66099
Rifugio - Alpe Grem [1098m],Da Gorno imboccare e seguire la stretta carrozzabile che termina presso il rifugio.,45.88201,9.82582
baita-ricovero alpino - Alpe Helo [1744m],"Da Varallo Sesia per carrozzabile raggiungere Cravagliana e quindi Rimella. Dopo aver passato il ponte sul rio Biserosso e prima di giungere a S. Antonio, si svolta a sinistra e su un ponticello ci si avvia in direzione di Riva, piccolo agglomerato di case posto sull’altra sponde del rio Bach. Il Bach ha raggiunto in questo punto della sua confluenza nel Biserosso, un ampio alveo a causa di una disastrosa alluvione che ha tra altro cancellato la parte iniziale del vecchio sentiero. Nel primo tratto di questo itinerario occorre inoltrarsi nel greto del torrente risalendolo, destreggiandosi tra ghiaie e grossi massi finché si individua la mulattiera che prosegue sul lato idrografico sinistro (cartello segnaletico). Superata una bella cascata il sentiero si porta nei pressi del rio Bach, lo guadagna e perviene all’Alpe Fardal 1424 m. Il sentiero prosegue ora sulla sponda destra in mezzo ad arbusti e fontanelle portandosi all’Alpe Bach o del Rio 1650 m, il più vasto del vallone. Dall’alpe si prosegue verso sinistra in direzione del sovrastante pianoro dove si incontra l’altro sentiero proveniente dalla Res di Fobello. Ancora pochi passi e siamo all’Alpe Helo 1744 m, la cui baita è stata ristrutturata ed adibita a Punto d’Appoggio.",45.93229,8.15578
Rifugio - Alpe Il Laghetto [2039m],"Da Domodossola per strada provinciale fino alle frazioni Pizzanco (m. 1142) oppure Gomba (m. 1251 ) e quindi per mulattiera. Si inizia dal parcheggio del campo sportivo sito in località Gomba. Si sale in direzione del ristoro Alpini di Bognanco sul sentiero che si inerpica in mezzo a boschi di conifere. Dopo circa 1 ora di cammino si giunge all'Alpe Oriaccia e si continua verso la località Alpe Vallaro. In meno di un' ora si esce dal bosco e si giunge ad una terrazza prativa, con una grande croce in ferro eretta dagli alpini della valle. Si segue la deviazione a destra per il rifugio Alpe il Laghetto e dopo breve e dolce salita, in circa mezz'ora, si raggiunge la meta.",46.12808,8.14701
Bivacco - Alpe in la Piana [959m],"Da Malesco si entra in Val Loana e se ne percorre la carrozzabile fino a Fondo li Gabbi. Si prosegue su sentiero in direzione del bivacco Scaredi e dopo poco più d'un chilometro in località Le Fornaci 1344 m, Si continua sul fondovalle salendo lentamente verso SSW e per buon sentiero si raggiunge il bivacco Scaredi all'alpe omonima. Si prosdegue brevemente sul sentiero della Bocchetta di Scaredi per poi deviare a destra imboccando un sentierino che raggiunge le baite di La balma 1544 m e poi tenendo la destra del Rio Prataiola passa l'A. Boschelli e l'A. Prataiola. Scavalcata una dorsale boscosa in direzione W il sentiero prende poi a scender più deciso raggiungendo l'A. in la Plana ed il bivacco.",46.0709,8.4527
Rifugio - Alpe Lago [1510m],"La strada per il Passo San Marco si imbocca da Morbegno, sulla SS 38 dello Stelvio (110 km circa da Milano) staccandosi a destra ed entrando nella Valle del Bitto di Albaredo. Raggiunto Albaredo si prosegue in direzione del valico di San Marco e dopo una serie di tornanti ed un lungo tratto a mezzacosta, la strada entra nella piccola Valle di Lago per attraversarla. Qui, sulla sinistra, si trova la deviazione per il rifugio (cartelli ind.).",46.08110,9.63099
Rifugio non custodito - Alpe Lago [2125m],"Dalla parte N di Biasca, per strada carrozzabile si raggiunge la località Büza di Biasca. Poi per sentiero si risale in direzione SSE a Pianèzza 869m e ai casolari di Canvasgia 1246m. Contornando le pendici occidentali del Piz Magn si raggiunge la Valle di Santa Petronilla, toccando la conca dell' Alpe di Compiett 1506m. Ci si porta poi sul versante opposto della valle risalendo all' Alpe di Pontima 1696m. Poco sopra si riattraversa il torrente e si risale la parte terminale della valle raggiungendo dapprima l' Alpe di Sprügh 1982m e poi l' Alpe di Lago.",46.35378,9.01998
baita-ricovero alpino - Alpe Lago - Amedeo Pirozzini [1545m],Da Molini di Calasca-Castiglione con sentiero.,45.96784,8.23038
Rifugio non custodito - Alpe Lavorerio [1862m],"Dal parcheggio presso la locanda Donadivo seguiamo la strada per Bodengo e lasciando a destra la carrozzabile per Alpe Orlo e Alpe Cermine, arriviamo poco dopo a una bacheca informativa e a palina segnavia. Prendiamo a destra il sentiero per l’Alpe Orlo, Alpe Cermine e Alpe Cima (segnavia di vernice biancorossi). Incrociando più volte la strada si giunge a un parcheggino con bacheca (possibilità di risparmiare circa un’ora di marcia acquistando il permesso di transito presso la Locanda Donadivo). Qui si abbandona la strada continuando per mulattiera fino alla vicina Alpe Orlo. Si percorre l’alpeggio fino ad un bivio con palina segnaletica dove si devia a sinistra sul sentiero D7 (Val Pilotera, Alpe Piodella). Il tracciato entra in Val Pilotera tenendone la sinistra orografica. Poco dopo si lascia a sinistra la deviazione per Prà l'Oste, Barzena, Pont Secret e con percorso saliscendi in circa 2,5 km si arriva alla conflenza con la valle Pesciadello che scende da destra. Si traversa il torrente di questa valle e si prosegue verso W superando le baite dell’Alpe Valle di sotto 1330 m e si sopra 1486. Il sentiero ora sale più ripodo sempre sulla destra della Val Pilotera finchè cominciamo a scorgere sulla sinistra la grande corce lignea che sorge presso Lavorerio. Lasciamo a destra la deviazione per l’Alpe Pidella e procediamo verso sinsitra con la croce che ogni tanto fa capolino. Traversato il torrente di fondovalle su un ponticello arriviamo alla croce e poco dopo con pochi passi in discesa giungiamo alla meta.",46.28867,9.29366
Bivacco - Alpe Manco [1728m],"Da Samolaco, si raggiunge percorrendo la SS36 dello Spluga fino a Novate Mezzola da dove si devia a sinistra imboccando la Strada Provinciale Trivulzia che percorre la destra orografica della Valchiavenna. Dalla frazione S.Pietro di Samolaco si prende la carrozzabile che porta in località Monastero 414 m e si prosegue un poco oltre, fino a quota 500 m circa. S'imbocca ora il sentiero D16, che sale lungo il versante sinistro orografico della Val Mengasca. e per il bosco si raggiunge il Moot (S.Teresa) 965 m. Si riprende a salire nel bosco verso W arrivando poi a Sambusina 1180 m. Da qui con un tratto semipianeggiante si oltrepassano alcuni affluenti del torrente Mengasca, si supera l'Alpe Crosa e si perviene all'Alpe Cascinola 1407 m. Si sale ora verso SW fino al pianoro dell'Alpe Manco e poco più sopra al bivacco.",46.24191,9.34086
Rifugio - Alpe Massero [2082m],"Da Carcoforo si raggiunge il vicino villaggio di Selva Bruna, e si imbocca il sentiero n°113 che passa l'Alpe Coste e attraversa poi il Rio Fornetto. Si entra in un rado lariceto per giungere all’Alpe Chignolo (ore 0.30). Da qui sale ancora e sbuca nel gran pascolo dell'Alpe Fornetto 1926 m (ore 1.40). Sopra l’'alpe il sentiero prende direzione N e raggiunge l’Alpe Massero 2082 m dove è situato il rifugio.",45.91342,8.01648
baita-ricovero alpino - Alpe Moriana [1795m],Da Macugnaga frazione Pestarena con mulattiera segnalata.,45.94232,8.02611
Rifugio - Alpe Nemes [1877m],"Dall'abitato di Sesto,proseguire per la strada asfaltata principale che si inoltra nella Val di Sesto e giunti, per una serie di tornanti all'antica fortezza, lasciare sulla destra la strada che conduce al Rifugio Monte Elmo; da qui, proseguire la strada e giungere all'abitato di San Giuseppe. Da San Giuseppe, intraprendere il sentiero che sale sulla destra orografica e procedere sempre nella stessa direzione, fino a giungere al Rifugio.",46.67148,12.43373
Capanna - Alpe Nuovo - CAI Baveno [1200m],Dalla vetta del Mottarone raggiungibile mediante strada carrozzabile da Baveno.Da Baveno o Gravellona Toce con sentiero (E; 3 ore),45.894145,8.456949
Bivacco - Alpe Ogliana INAGIBILE [1550m],Sentiero lungo ma agevole da Cardezza passando per l'Alpe Corte di Sopra.,46.04423,8.34635
Rifugio - Alpe Parpinasca [1210m],"Dalla Stazione di Trontano, raggiungibile in auto da Domodossola (6 km), si imbocca via Tignolino e alla cappella sull'incrocio con Via Martinella si prende a sinistra fino a raggiungere una casa affrescata. Si percorre il sentiero ""Lungo il filo di una traccia"" fino all'Alpe Faievo e si prosegue fino ad incrociare una strada sterrata che si percorre per un breve tratto, prendendo poi a sinistra un comodo sentiero che porta al Rifugio.",46.10500,8.35349
Rifugio - Alpe Piazza [1835m],"La strada per il Passo San Marco si imbocca da Morbegno, sulla SS 38 dello Stelvio (110 km circa da Milano) staccandosi a destra ed entrando nella Valle del Bitto di Albaredo. Raggiunto Albaredo proseguire in direzione del valico di San Marco. La strada, dopo una serie di tornanti, lambisce in basso i prati di Corte Grassa, verso i 1445 m di quota. Lasciata l’auto si risalgono i prati passando attraverso i nuclei di Corte Grassa e Corte Grande (1615 m) proseguendo oltre con direzione NE fino ai prati dei Cornelli da dove, per buon sentiero, si taglia a destra e con una leggera diagonale in salita si raggiunge il rifugio.",46.09532,9.62992
Albergo-rifugio - Alpe Plane [2095m],"Dalla località di Sauze di Cesana segire la strada asfaltata che prosegue per vari Km fino a divenire sterrata, presso la Valle della Ripa; qui essa scende fino a raggiungere il bivio della Valle Argentera e prosegue sulla sinistra orografica raggiungendo dopo 12 Km il rifugio.",44.886860,6.960370
Bivacco - Alpe Pluni [1454m],Da Cursolo seguire il sentiero che sale verso N ai Monti di Cursolo e da qui piega a NE fino all'A. Pluni. Da Finero seguire il sentiero che verso NE porta all'A: Joro 1127 m e risalendo la Costa delle Colmine si arriva all'A: Pluni.,46.11797,8.57424
Albergo-rifugio - Alpe Ponte [1548m],"La località “Voltadone”, provvista di un ampio parcheggio, è raggiungibile con auto propria seguendo la strada che da Lanzada va verso Campo Franscia. In estate è possibile arrivarci anche in bus tramite il servizio di trasporti pubblico locale, linea Lanzada - Franscia, attiva nei mesi di luglio e agosto. Da qui parte il sentiero principale che porta a Ponte in circa 30 minuti di cammino (cartelli indicatori). Il percorso è breve, per lo più lastricato e non presenta particolari difficoltà, se non in alcuni tratti decisamente ripidi. Nella bella stagione il Rifugio offre il servizio navetta ai clienti che ne fanno richiesta.",46.27993,9.87015
Bivacco - Alpe Ragozzale [1906m],Sentiero lungo e molto difficile da Trontano,46.06961,8.36459
Bivacco - Alpe Rina [1720m],"Dalla Stazione di Trontano, raggiungibile in auto da Domodossola (6 km), si imbocca via Tignolino e alla cappella sull'incrocio con Via Martinella si prende a sinistra fino a raggiungere una casa affrescata. Si percorre il sentiero ""Lungo il filo di una traccia"" fino all'Alpe Faievo e si prosegue fino ad incrociare una strada sterrata che si percorre per un breve tratto, prendendo poi a sinistra fino al Rifugio Alpe Parpinasca. Da qui per il sentiero del Passo Regozzale (A16) si arriva al bivacco.",46.083472,8.356821
baita-ricovero alpino - Alpe Salei [1710m],"Dal centro di Rassa si segue la valle a destra formata dal torrente Gronda, passando le varie frazioni di Rassa fra cui Rassetta, e Mezzanaccio (1 ora e 20 min.). Lasciato il bosco si sale decisamente sulla destra e si entra nel piano dell’A. Salei.",45.75320,7.95551
Punto tappa - Alpe Sant'Antonio [825m],"Da Lucca si seguono le S.S. 12 e S.P. 20 lungo la Valle del Serchio fino a Gallicano. Da qui si devia per Molazzana e, in vista del paese, si prosegue lungo la Strada della Marmifera per l'Alpe Sant'Antonio (indicazioni) fino al rifugio, adiacente all'agriturismo La Betulla (47 km)",44.059187,10.354691
Bivacco - Alpe Scaredi [1841m],"Da Malesco si entra in Val Loana e se ne percorre la carrozzabile fino a Fondo li Gabbi. Si prosegue su sentiero in direzione del bivacco Scaredi e dopo poco più d'un chilometro in località Le Fornaci 1344 m, Si continua sul fondovalle salendo lentamente verso SSW e per buon sentiero si raggiunge il bivacco.",46.06511,8.47078
Rifugio - Alpe Schiazzera [2079m],"Abbandonare la SS38 all'altezza di Vervio, poco dopo Tirano in direzione Bormio. Da Vervio seguire la stretta carrozzabile che sale verso Susen e Schiazzera. Al suo termine proseguire a piedi su larga stradetta fino al rifugio",46.26400,10.20162
Rifugio - Alpe Scoggione [1575m],"a) Dal Trivio di Fuentes percorrere la vecchia SS 38 per pochi chilometri abbandonandola all'altezza di Delebio deviando a dentra ed entrando in paese dove è possibile acquistare l'apposito permesso di transito sulla strada agro silvo pastorale della Val Lesina (€ 5 presso i seguenti esercizi pubblici di Delebio:Bar Cioca - Via Roma n. 57; Bar Milvia - Via Stelvio 123; Bar Zero8 - Piazza S. Domenica n. 20; Blue Bar - Via Stelvio n. 19; Ristorante Domingo - Via Carcano 3) Si procede in auto fino alla località di Piazza Calda dove si parcheggia e seguendo le indicazioni si sale al Rifugio Alpe Legnone.Da qui con una lunga traversata verso W (sentiero 1b, indicazioni Rifugio Alpe Scoggione, Lago Scoggione) si giunge su ottimo tracciato all'Alpe Scoggione.
b) Da Colico in auto a Villatico dove nei pressi della chiesa, si prende per Robustello, poi verso Fontanedo e Rusico dove si parcheggia. Da qui su sentiero segnalato con bandierine bianche e rosse si arriva all’alpe Prato dove il sentiero continua a sinistra ben segnalato fino a “Piana di Formica”, poi prosegue nella pineta con ripidi tornanti fino a “Bancol” e meno ripido giunge all’Alpe Scoggione.",46.11041,9.41605
Rifugio non custodito - Alpe Spluga [1838m],"Dalla zona dei Grotti di Giumaglio si segue il sentiero segnalato che sale alla Cappella di Cima 764m e quindi al Monte Arnau 1108m. Dall'alpeggio un sentiero si addentra nella Valle di Giumaglio sul versante orografico destro costeggiando il riale fino alla località di Valle 1362m. Da lì il sentiero, dopo aver attraversato il corso d' acqua, sale fino a raggiungere il nucleo di Cortone 1593m, L' ultimo tratto, prima di arrivare all' alpe Spluga, intercala paesaggi boschivi, erbosi e rocciosi e attraversa due diramazioni di un corso d' acqua fra radure d' alta quota..",46.31534,8.67918
